# fixed-iter-n.tsv -- committed N per Prolog kernel for angle 2 (scripts/bench_prolog_fixed_iter.sh), the
# historical counterpart to angle 1's live doubling search (scripts/test_bench_prolog_timed.sh). The two
# angles must derive N from INDEPENDENT sources or their agreement proves nothing; this file is angle 2's.
#
# ⭐ PROVENANCE (hq_P 2026-09-13, row bench-kernels-are-not-pristine-and-carry-no-refs-ceo-567-conversion):
#   these 21 numbers are LIFTED VERBATIM, by execution, from the `main :- l__(N).` line frozen into each
#   retired corpus/benchmarks/prolog/vanroy/<kernel>.pl. Retiring that directory (CEO-567: the iteration
#   count may not live inside the artifact under measurement) must not silently re-calibrate the board, so
#   the N values carried over unchanged and only their HOME moved -- out of generated source, into a table.
#   The wrapper itself is now generated on demand by scripts/bench_prolog_wrap.sh --mode=iter --n=<N>.
#
# ⛔ THE ROW NAMES A KERNEL IN corpus/benchmarks/prolog/bench/; a row whose bench/<kernel>.pl does not
#   exist is an orphan denominator entry and the harness REFUSES rc=2 rather than printing a smaller board.
# ⭐ RECALIBRATED 2026-09-26 (ceo, CEO-1281; the before-board is triangulation-20260926T150630Z.tsv, the after-board the
#   triangulation this landing's cursor entry names): queens 1 -> 8 (N=1 was a single-shot TOTAL wearing a rate's units, and its
#   angles read DISAGREE on gnu, swi and m3), ham 16 -> 4096 (at N=16 angle 2 was process startup: its rate read 0.09x, 0.10x,
#   0.12x and 0.76x of angle 1's on gnu, swi, m3 and m4), tak 16 -> 64 (the same startup shape the 2026-09-02 EXCLUDED line
#   named), and the two kernels that never had a count -- queensn 4 and witness_depth_nrev8 65536 -- so that every kernel under
#   bench/ has one. Each count is sized so the slowest engine (mode 3, with its in-process compile) spends 1.3-4 s inside the
#   angle-2 run, from the per-iteration readings of the before-board; a count is a calibration of the instrument, never a
#   property of the kernel, and the two angles still derive N from independent sources. The same day, on the WORK basis the
#   triangulator reads since CEO-1281, the seven sub-3-us kernels moved up so that gprolog's 1 ms-tick clock holds 200 ms or
#   more of work in the angle-2 run (cal at 65536 held 25 ms -- 25 ticks -- and read 1.16x between its angles): cal 65536 -> 524288,
#   derive 65536 -> 131072, divide10, log10, ops8, times10 and witness_depth_nrev8 -> 262144; deriv stays at 65536 (its mode-3
#   run is already 9 s there). fib 64 -> 256 the same day by the same rule: at 64 its angle-2 run was 135 ms on swipl and its
#   swipl and mode-4 brackets read 0.82x and 1.12x between the angles in two readings. nrev, mu, nreverse, qsort, query, crypt,
#   meta_qsort, queens_8, sendmore, zebra: unchanged.
# ⭐ THE N_rival COLUMN (ceo CEO-1281, the same day, on Lon's question "Is GNU Prolog a true compiler?" -- the gplc arm, GNU Prolog
#   compiled native, joined the harness): the count for the rival engines (gnu, gplc, swi), N staying the SCRIP count (m3, m4); empty
#   means the same as N. gplc runs the fast kernels 20-80x faster than mode 3 and its wall clock is real_time/1, a 1 ms tick, so one
#   shared count starved its bracket (cal at 524288 held 63 ms on gplc and read 1.15x between its angles) where a count that fed it
#   would cost mode 3 a quarter of a minute per kernel -- the Pascal SCALE.tsv precedent (fpc_reps beside scrip_reps). Sized so the
#   gplc bracket holds 200 ms or more from the shape run's gplc readings (cal 0.12 us/it, log10 and ops8 about 0.2, the rest 0.3-0.8).
kernel	N	N_rival
cal	524288	2097152
crypt	1024	
derive	131072	524288
deriv	65536	524288
divide10	262144	524288
fib	256	
ham	4096	
log10	262144	1048576
meta_qsort	1024	
mu	16384	
nreverse	16384	
nrev	65536	131072
ops8	262144	1048576
qsort	16384	
queens	8	
queens_8	256	
queensn	4	
query	16384	
sendmore	256	
tak	64	
times10	262144	524288
witness_depth_nrev8	262144	524288
zebra	256	
