# TIME-based SNOBOL4 benchmarks -- MEASURED run-to-run noise floor
# baked 2026-08-21T23:52:42Z by scripts/bake_noise_floor_snobol4_timed.sh  reps=5
#   MACHINE LOAD AT BAKE: nproc=16 loadavg=0.44 0.60 0.51
#   ⛔ THE FLOOR IS A PROPERTY OF MACHINE LOAD, NOT ONLY OF THE ENGINE (s200).  The 2026-08-20 bake ran
#   while EIGHT fleet seats shared this box and its min_detectable reached 47.9% -- a floor that wide
#   cannot see a 1.4x regression.  A solo re-bake of the SAME binaries moved sbl +20.9% and m3 +13.0%,
#   i.e. the shift was LOAD, not the engine and not the oracle flag: -b vs -bf measured back-to-back on a
#   quiet box is -0.3% (+/-2.6%), ZERO.  ⛔ NEVER compare a floor baked under load with one baked solo.
# SCRIP_NOHUGE=1  SCRIP_HEAP_MB=1024  (arena sized past the window so no
#   collection fires inside it -- a GC row measures an ~835ms stall, not dispersion)
# ⛔ THE ALLOCATING ROWS' DISPERSION WAS THE GC STALL LOTTERY, NOT THP (BM-3 correction):
#   whether an ~835ms regeneration lands inside the window is a coin flip, and it was being
#   baked as variance.  GC-free, table_access m3 goes cv 12.4%->1.9% and array_sum 10.9%->0.5%.
# min_detectable_pct = 3*cv; a single-run delta smaller than this is WEATHER.
bench	engine	thp	reps	mean_per_s	cv_pct	maxmin	min_detectable_pct
arith_loop	sbl	n/a	5	23491102	2.0	1.05	6.0
arith_loop	m3	nohuge=1	5	124345425	0.8	1.02	2.5
arith_loop	m4	nohuge=1	5	127489689	0.5	1.02	1.5
array_sum	sbl	n/a	5	19645	1.3	1.04	3.8
array_sum	m3	nohuge=1	5	16657	1.0	1.03	3.1
array_sum	m4	nohuge=1	5	16001	0.9	1.03	2.6
eval_fixed	sbl	n/a	5	6082725	2.4	1.07	7.1
eval_fixed	m3	nohuge=1	5	3679474	1.0	1.03	2.9
eval_fixed	m4	nohuge=1	5	3765309	0.9	1.03	2.7
fibonacci	sbl	n/a	5	5995	11.5	1.39	34.6
fibonacci	m3	nohuge=1	5	30702	0.4	1.01	1.2
fibonacci	m4	nohuge=1	5	31534	0.9	1.02	2.6
func_call	sbl	n/a	5	12577287	8.5	1.28	25.4
func_call	m3	nohuge=1	5	79931539	0.4	1.01	1.3
func_call	m4	nohuge=1	5	82957040	0.1	1.00	0.3
indirect_dispatch	sbl	n/a	5	10813387	3.5	1.11	10.6
indirect_dispatch	m3	nohuge=1	5	4870033	0.8	1.02	2.5
indirect_dispatch	m4	nohuge=1	5	4881553	4.7	1.14	14.1
mixed_workload	sbl	n/a	5	373691	1.3	1.04	3.8
mixed_workload	m3	nohuge=1	5	154924	0.8	1.02	2.4
mixed_workload	m4	nohuge=1	5	153963	1.1	1.03	3.2
op_dispatch	sbl	n/a	5	10338597	4.4	1.13	13.1
op_dispatch	m3	nohuge=1	5	59942281	0.4	1.01	1.1
op_dispatch	m4	nohuge=1	5	61706602	0.5	1.01	1.5
pattern_bt	sbl	n/a	5	3910845	0.7	1.02	2.1
pattern_bt	m3	nohuge=1	5	2883848	0.8	1.02	2.3
pattern_bt	m4	nohuge=1	5	2861343	0.8	1.02	2.5
roman	sbl	n/a	5	807908	0.5	1.01	1.5
roman	m3	nohuge=1	5	217972	0.9	1.02	2.6
roman	m4	nohuge=1	5	215518	2.3	1.06	6.8
string_concat	sbl	n/a	5	5139380	2.8	1.08	8.4
string_concat	m3	nohuge=1	5	13733269	22.7	1.70	68.1
string_concat	m4	nohuge=1	5	16376000	2.8	1.08	8.4
string_manip	sbl	n/a	5	9119299	3.0	1.09	9.0
string_manip	m3	nohuge=1	5	2746060	2.7	1.07	8.2
string_manip	m4	nohuge=1	5	2840428	1.5	1.05	4.6
string_pattern	sbl	n/a	5	8312196	0.3	1.01	0.8
string_pattern	m3	nohuge=1	5	5716498	0.6	1.02	1.9
string_pattern	m4	nohuge=1	5	5739680	2.9	1.08	8.7
table_access	sbl	n/a	5	16439	2.4	1.07	7.2
table_access	m3	nohuge=1	5	7357	2.3	1.06	6.8
table_access	m4	nohuge=1	5	7480	2.0	1.05	5.9
var_access	sbl	n/a	5	8643253	2.5	1.07	7.5
var_access	m3	nohuge=1	5	59931978	0.4	1.01	1.1
var_access	m4	nohuge=1	5	62221088	0.7	1.02	2.2
