# TIME-based SNOBOL4 benchmarks -- MEASURED run-to-run noise floor
# baked 2026-08-19T19:28:34Z by scripts/bake_noise_floor_snobol4_timed.sh  reps=5
# SCRIP_NOHUGE=1  (transparent huge pages dominate the
#   aggregate rows: table_access cv 37.7% -> 4.0% with SCRIP_NOHUGE=1)
# min_detectable_pct = 3*cv; a single-run delta smaller than this is WEATHER.
# ⚠ baked on a SHARED box (load avg ~3.8, concurrent seats live): floors include host-load weather and are CONSERVATIVE. Re-bake on a quiet box for tighter min-det.
bench	engine	thp	reps	mean_per_s	cv_pct	maxmin	min_detectable_pct
arith_loop	sbl	n/a	5	21986731	4.0	1.11	11.9
arith_loop	m3	nohuge=1	5	116566720	1.0	1.03	3.0
arith_loop	m4	nohuge=1	5	126346612	0.7	1.02	2.0
array_sum	sbl	n/a	5	19532	1.1	1.03	3.2
array_sum	m3	nohuge=1	5	5815	10.9	1.32	32.6
array_sum	m4	nohuge=1	5	5349	11.9	1.43	35.8
eval_fixed	sbl	n/a	5	5903349	1.3	1.04	3.9
eval_fixed	m3	nohuge=1	5	3834427	3.7	1.10	11.2
eval_fixed	m4	nohuge=1	5	3599928	4.6	1.11	13.8
fibonacci	sbl	n/a	5	6121	0.7	1.02	2.1
fibonacci	m3	nohuge=1	5	29782	1.1	1.03	3.2
fibonacci	m4	nohuge=1	5	30180	1.0	1.03	3.1
func_call	sbl	n/a	5	12427642	4.4	1.12	13.2
func_call	m3	nohuge=1	5	68269164	10.6	1.34	31.8
func_call	m4	nohuge=1	5	77167631	0.9	1.03	2.8
op_dispatch	sbl	n/a	5	10411332	1.5	1.04	4.5
op_dispatch	m3	nohuge=1	5	58028532	0.9	1.02	2.6
op_dispatch	m4	nohuge=1	5	56186300	0.7	1.02	2.2
pattern_bt	sbl	n/a	5	3752500	1.1	1.03	3.2
pattern_bt	m3	nohuge=1	5	3239741	7.3	1.22	22.0
pattern_bt	m4	nohuge=1	5	3445405	0.3	1.01	0.8
string_concat	sbl	n/a	5	4775300	5.1	1.16	15.4
string_concat	m3	nohuge=1	5	16594970	2.6	1.07	7.9
string_concat	m4	nohuge=1	5	16075401	4.6	1.13	13.8
string_manip	sbl	n/a	5	9038551	9.7	1.32	29.2
string_manip	m3	nohuge=1	5	2767383	2.2	1.06	6.5
string_manip	m4	nohuge=1	5	2840641	0.9	1.03	2.7
string_pattern	sbl	n/a	5	7929844	1.5	1.04	4.6
string_pattern	m3	nohuge=1	5	5559015	2.9	1.08	8.8
string_pattern	m4	nohuge=1	5	5208394	11.6	1.29	34.7
table_access	sbl	n/a	5	16037	3.0	1.09	9.0
table_access	m3	nohuge=1	5	3557	12.4	1.41	37.2
table_access	m4	nohuge=1	5	3900	26.2	1.98	78.5
var_access	sbl	n/a	5	8076044	1.8	1.05	5.5
var_access	m3	nohuge=1	5	58042052	0.9	1.03	2.6
var_access	m4	nohuge=1	5	62141357	1.5	1.04	4.5
