rank,entry,origin,package,n_lines,stdin,want_rc,heap_kb,stack_kb
1,iso7185prt0001,pat__iso7185prt0001,pat,9,0,0,131072,4096
2,iso7185prt0002,pat__iso7185prt0002,pat,9,0,0,131072,4096
3,iso7185prt0003,pat__iso7185prt0003,pat,9,0,0,131072,4096
4,iso7185prt0006,pat__iso7185prt0006,pat,9,0,0,131072,4096
5,iso7185prt0007,pat__iso7185prt0007,pat,9,0,0,131072,4096
6,iso7185prt0008,pat__iso7185prt0008,pat,9,0,0,131072,4096
7,iso7185prt0009,pat__iso7185prt0009,pat,9,0,0,131072,4096
8,iso7185prt0010,pat__iso7185prt0010,pat,9,0,0,131072,4096
9,iso7185prt0011,pat__iso7185prt0011,pat,9,0,0,131072,4096
10,iso7185prt0012,pat__iso7185prt0012,pat,9,0,0,131072,4096
11,iso7185prt0013,pat__iso7185prt0013,pat,11,0,0,131072,4096
12,iso7185prt0014,pat__iso7185prt0014,pat,16,0,0,131072,4096
13,iso7185prt0015,pat__iso7185prt0015,pat,11,0,0,131072,4096
14,iso7185prt0016,pat__iso7185prt0016,pat,16,0,0,131072,4096
15,iso7185prt0017,pat__iso7185prt0017,pat,16,0,0,131072,4096
16,iso7185prt0018,pat__iso7185prt0018,pat,11,0,0,131072,4096
17,iso7185prt0019,pat__iso7185prt0019,pat,14,0,0,131072,4096
18,iso7185prt0020,pat__iso7185prt0020,pat,14,0,0,131072,4096
19,iso7185prt0021,pat__iso7185prt0021,pat,15,0,0,131072,4096
20,iso7185prt0022,pat__iso7185prt0022,pat,12,0,0,131072,4096
21,iso7185prt0023,pat__iso7185prt0023,pat,15,0,0,131072,4096
22,iso7185prt0024,pat__iso7185prt0024,pat,20,0,0,131072,4096
23,iso7185prt0025,pat__iso7185prt0025,pat,11,0,0,131072,4096
24,iso7185prt0026,pat__iso7185prt0026,pat,16,0,0,131072,4096
25,iso7185prt0027,pat__iso7185prt0027,pat,16,0,0,131072,4096
26,iso7185prt0028,pat__iso7185prt0028,pat,11,0,0,131072,4096
27,iso7185prt0029,pat__iso7185prt0029,pat,20,0,0,131072,4096
28,iso7185prt0030,pat__iso7185prt0030,pat,19,0,0,131072,4096
