rank,entry,origin,package,n_lines,stdin,want_rc,heap_kb,stack_kb
1,BipsPl/all_pl_bips,gnu_prolog__BipsPl/all_pl_bips,gnu_prolog,75,0,0,,
2,BipsPl/all_solut,gnu_prolog__BipsPl/all_solut,gnu_prolog,127,0,0,,
3,BipsPl/arith_inl,gnu_prolog__BipsPl/arith_inl,gnu_prolog,207,0,0,,
4,BipsPl/assert,gnu_prolog__BipsPl/assert,gnu_prolog,148,0,0,,
5,BipsPl/atom,gnu_prolog__BipsPl/atom,gnu_prolog,214,0,0,,
6,BipsPl/call,gnu_prolog__BipsPl/call,gnu_prolog,305,0,0,,
7,BipsPl/call_args,gnu_prolog__BipsPl/call_args,gnu_prolog,129,0,0,,
8,BipsPl/catch,gnu_prolog__BipsPl/catch,gnu_prolog,140,0,0,,
9,BipsPl/char_io,gnu_prolog__BipsPl/char_io,gnu_prolog,299,0,0,,
10,BipsPl/const_io,gnu_prolog__BipsPl/const_io,gnu_prolog,209,0,0,,
11,BipsPl/consult,gnu_prolog__BipsPl/consult,gnu_prolog,641,0,0,,
12,BipsPl/control,gnu_prolog__BipsPl/control,gnu_prolog,90,0,0,,
13,BipsPl/debugger,gnu_prolog__BipsPl/debugger,gnu_prolog,1017,0,0,,
14,BipsPl/dec10io,gnu_prolog__BipsPl/dec10io,gnu_prolog,207,0,0,,
15,BipsPl/expand,gnu_prolog__BipsPl/expand,gnu_prolog,113,0,0,,
16,BipsPl/file,gnu_prolog__BipsPl/file,gnu_prolog,85,0,0,,
17,BipsPl/flag,gnu_prolog__BipsPl/flag,gnu_prolog,138,0,0,,
18,BipsPl/foreign,gnu_prolog__BipsPl/foreign,gnu_prolog,52,0,0,,
19,BipsPl/format,gnu_prolog__BipsPl/format,gnu_prolog,57,0,0,,
20,BipsPl/g_var_inl,gnu_prolog__BipsPl/g_var_inl,gnu_prolog,130,0,0,,
21,BipsPl/le_interf,gnu_prolog__BipsPl/le_interf,gnu_prolog,84,0,0,,
22,BipsPl/list,gnu_prolog__BipsPl/list,gnu_prolog,462,0,0,,
23,BipsPl/no_le_interf,gnu_prolog__BipsPl/no_le_interf,gnu_prolog,46,0,0,,
24,BipsPl/no_sockets,gnu_prolog__BipsPl/no_sockets,gnu_prolog,41,0,0,,
25,BipsPl/oper,gnu_prolog__BipsPl/oper,gnu_prolog,71,0,0,,
26,BipsPl/os_interf,gnu_prolog__BipsPl/os_interf,gnu_prolog,379,0,0,,
27,BipsPl/pl_error,gnu_prolog__BipsPl/pl_error,gnu_prolog,97,0,0,,
28,BipsPl/pred,gnu_prolog__BipsPl/pred,gnu_prolog,261,0,0,,
29,BipsPl/pretty,gnu_prolog__BipsPl/pretty,gnu_prolog,173,0,0,,
30,BipsPl/print,gnu_prolog__BipsPl/print,gnu_prolog,73,0,0,,
31,BipsPl/random,gnu_prolog__BipsPl/random,gnu_prolog,74,0,0,,
32,BipsPl/read,gnu_prolog__BipsPl/read,gnu_prolog,295,0,0,,
33,BipsPl/sockets,gnu_prolog__BipsPl/sockets,gnu_prolog,112,0,0,,
34,BipsPl/sort,gnu_prolog__BipsPl/sort,gnu_prolog,87,0,0,,
35,BipsPl/src_rdr,gnu_prolog__BipsPl/src_rdr,gnu_prolog,586,0,0,,
36,BipsPl/stat,gnu_prolog__BipsPl/stat,gnu_prolog,148,0,0,,
37,BipsPl/stream,gnu_prolog__BipsPl/stream,gnu_prolog,740,0,0,,
38,BipsPl/t,gnu_prolog__BipsPl/t,gnu_prolog,418,0,0,,
39,BipsPl/term_inl,gnu_prolog__BipsPl/term_inl,gnu_prolog,146,0,0,,
40,BipsPl/throw,gnu_prolog__BipsPl/throw,gnu_prolog,69,0,0,,
41,BipsPl/top_level,gnu_prolog__BipsPl/top_level,gnu_prolog,436,0,0,,
42,BipsPl/type_inl,gnu_prolog__BipsPl/type_inl,gnu_prolog,99,0,0,,
43,BipsPl/unify,gnu_prolog__BipsPl/unify,gnu_prolog,57,0,0,,
44,BipsPl/utils,gnu_prolog__BipsPl/utils,gnu_prolog,191,0,0,,
45,BipsPl/write,gnu_prolog__BipsPl/write,gnu_prolog,271,0,0,,
46,Pl2Wam/all,gnu_prolog__Pl2Wam/all,gnu_prolog,15,0,0,,
47,Pl2Wam/ciaolib,gnu_prolog__Pl2Wam/ciaolib,gnu_prolog,82,0,0,,
48,Pl2Wam/code_gen,gnu_prolog__Pl2Wam/code_gen,gnu_prolog,902,0,0,,
49,Pl2Wam/compat,gnu_prolog__Pl2Wam/compat,gnu_prolog,111,0,0,,
50,Pl2Wam/first_arg,gnu_prolog__Pl2Wam/first_arg,gnu_prolog,87,0,0,,
51,Pl2Wam/indexing,gnu_prolog__Pl2Wam/indexing,gnu_prolog,377,0,0,,
52,Pl2Wam/inst_codif,gnu_prolog__Pl2Wam/inst_codif,gnu_prolog,175,0,0,,
53,Pl2Wam/internal,gnu_prolog__Pl2Wam/internal,gnu_prolog,418,0,0,,
54,Pl2Wam/pl2wam,gnu_prolog__Pl2Wam/pl2wam,gnu_prolog,521,0,0,,
55,Pl2Wam/read_file,gnu_prolog__Pl2Wam/read_file,gnu_prolog,1508,0,0,,
56,Pl2Wam/reg_alloc,gnu_prolog__Pl2Wam/reg_alloc,gnu_prolog,464,0,0,,
57,Pl2Wam/sicslib,gnu_prolog__Pl2Wam/sicslib,gnu_prolog,64,0,0,,
58,Pl2Wam/swilib,gnu_prolog__Pl2Wam/swilib,gnu_prolog,66,0,0,,
59,Pl2Wam/syn_sugar,gnu_prolog__Pl2Wam/syn_sugar,gnu_prolog,529,0,0,,
60,Pl2Wam/wam_emit,gnu_prolog__Pl2Wam/wam_emit,gnu_prolog,400,0,0,,
61,Pl2Wam/whole,gnu_prolog__Pl2Wam/whole,gnu_prolog,12,0,0,,
62,Pl2Wam/yaplib,gnu_prolog__Pl2Wam/yaplib,gnu_prolog,62,0,0,,
