rank,entry,origin,package,n_lines,stdin,want_rc,modes,heap_kb,stack_kb
1,arcget,spitbol_x64_tests__arcget,spitbol_x64_tests,24,0,0,"m3,m4",,
2,arcput,spitbol_x64_tests__arcput,spitbol_x64_tests,19,0,0,"m3,m4",,
3,cfreq,spitbol_x64_tests__cfreq,spitbol_x64_tests,26,0,0,"m3,m4",,
4,def,spitbol_x64_tests__def,spitbol_x64_tests,58,0,0,"m3,m4",,
5,float,spitbol_x64_tests__float,spitbol_x64_tests,20,0,0,"m3,m4",,
6,gcbuster,spitbol_x64_tests__gcbuster,spitbol_x64_tests,21,0,0,"m3,m4",,
7,hello,spitbol_x64_tests__hello,spitbol_x64_tests,2,0,0,"m3,m4",,
8,host,spitbol_x64_tests__host,spitbol_x64_tests,3,0,0,"m3,m4",,
9,lower,spitbol_x64_tests__lower,spitbol_x64_tests,7,0,0,"m3,m4",,
10,map-x64,spitbol_x64_tests__map-x64,spitbol_x64_tests,159,0,0,"m3,m4",,
11,math_atan,spitbol_x64_tests__math_atan,spitbol_x64_tests,622,0,0,"m3,m4",,
12,math_chop,spitbol_x64_tests__math_chop,spitbol_x64_tests,1238,0,0,"m3,m4",,
13,math_cos,spitbol_x64_tests__math_cos,spitbol_x64_tests,1022,0,0,"m3,m4",,
14,math_diff,spitbol_x64_tests__math_diff,spitbol_x64_tests,15381,0,0,"m3,m4",,
15,math_div,spitbol_x64_tests__math_div,spitbol_x64_tests,15381,0,0,"m3,m4",,
16,math_exp,spitbol_x64_tests__math_exp,spitbol_x64_tests,1476,0,0,"m3,m4",,
17,math_limits1,spitbol_x64_tests__math_limits1,spitbol_x64_tests,38,0,0,"m3,m4",,
18,math_limits2,spitbol_x64_tests__math_limits2,spitbol_x64_tests,41,0,0,"m3,m4",,
19,math_limits3,spitbol_x64_tests__math_limits3,spitbol_x64_tests,41,0,0,"m3,m4",,
20,math_limits4,spitbol_x64_tests__math_limits4,spitbol_x64_tests,36,0,0,"m3,m4",,
21,math_ln,spitbol_x64_tests__math_ln,spitbol_x64_tests,633,0,0,"m3,m4",,
22,math_minus,spitbol_x64_tests__math_minus,spitbol_x64_tests,1237,0,0,"m3,m4",,
23,math_plus,spitbol_x64_tests__math_plus,spitbol_x64_tests,1237,0,0,"m3,m4",,
24,math_pow,spitbol_x64_tests__math_pow,spitbol_x64_tests,3605,0,0,"m3,m4",,
25,math_prod,spitbol_x64_tests__math_prod,spitbol_x64_tests,14405,0,0,"m3,m4",,
26,math_read,spitbol_x64_tests__math_read,spitbol_x64_tests,639,0,0,"m3,m4",,
27,math_remdr,spitbol_x64_tests__math_remdr,spitbol_x64_tests,4565,0,0,"m3,m4",,
28,math_sin,spitbol_x64_tests__math_sin,spitbol_x64_tests,1022,0,0,"m3,m4",,
29,math_sqrt,spitbol_x64_tests__math_sqrt,spitbol_x64_tests,1238,0,0,"m3,m4",,
30,math_sum,spitbol_x64_tests__math_sum,spitbol_x64_tests,15381,0,0,"m3,m4",,
31,math_tan,spitbol_x64_tests__math_tan,spitbol_x64_tests,1854,0,0,"m3,m4",,
32,module,spitbol_x64_tests__module,spitbol_x64_tests,3,0,0,"m3,m4",,
33,save,spitbol_x64_tests__save,spitbol_x64_tests,4,0,0,"m3,m4",,
34,setexit,spitbol_x64_tests__setexit,spitbol_x64_tests,15,0,0,"m3,m4",,
35,sv,spitbol_x64_tests__sv,spitbol_x64_tests,4,0,0,"m3,m4",,
36,trim,spitbol_x64_tests__trim,spitbol_x64_tests,3,0,0,"m3,m4",,
