# Icon construct ladder -- rung declarations (row icon-ladder-top-rung-census-from-the-icon-book, seat01,
# 2026-09-03). GOAL was the census (LADDER RECIPE step 1); walking (step 2) had ALREADY built 188 witnesses
# across 35 rungs before this row started (earlier seat01/hq_B sessions, organically, per recipe point 3:
# "suite reds feed the ladder ... a construct no rung covers becomes the NEXT rung") -- this file is that
# work's first DECLARED census, not a from-scratch plan. Re-measured for real this session, not assumed
# from SCORE.md (which read "ZERO ladder__rung* origins" as of ~17:5x CDT hq_T -- stale by the time this
# row ran; ALL.csv already carried 188).
#
# CITATION: *The Icon Programming Language*, 3rd ed. (Griswold & Griswold, 1996) is the SCORE.md-cited
# authority; oracle is Icon v9.5.25a (`icont`/`iconx`, /home/resources/icon-master/bin/). ⛔ UNLIKE Pascal's
# LADDER.tsv, no vendored copy of the Icon book exists under refs/ or /home/resources/icon-master (checked:
# only man pages, icont.txt/icon.txt reference summaries, and the IPL source tree -- no book text) --
# CONSTRUCT names below are cross-checked against those references and against icont/iconx's own observed
# behavior, not against a page/section number I can point to. Do not add a fabricated section citation to
# this file; if a real vendored copy turns up, add real citations then.
#
# FORMAT: RUNG (matched by test_icon_ladder.sh's DONE-WHEN as ^rung[0-9]+ -- only ACTUALLY BUILT rungs may
# use this prefix, per hq_P's Pascal-ladder ruling this same session: "this file's declared top tracks the
# real frontier, not a speculative plan") / CONSTRUCT / WITNESS_ORIGIN (the shared corpus/tests/icon/ALL.csv
# origin prefix; most rungs are a small family, count given) / STATUS / NOTE.
# ⛔ STATUS "BUILT" means test_icon_ladder.sh graded it PASS in both modes THIS session (tree SCRIP
# `380cc416` corpus `88da45782`, 2026-09-03) -- not carried forward from any older reading.
# ⭐ rung19 is BUILT but RED, deliberately listed honestly rather than retreating the declared top to
# rung18 to dodge it (that would be the DONE-WHEN-decorated-noop-evasion shape this project has already
# named and warned against elsewhere) -- see NOTE and FINDING-2026-09-03-seat01-icon-real-toby-generator-
# prints-trailing-decimal-oracle-does-not.md. Because of this, `test_icon_ladder.sh --to 35` -- and
# therefore this row's own DONE-WHEN -- currently EXITS RED. That is the true, current state, not a
# measurement error; see this row's LEDGER for the exact printed line and the fix owner (hq_B).
# rung25 is a genuine numbering gap: no `ladder__rung25_*` origin exists in ALL.csv. Not chased this
# session (would cost a suite re-run to explain a gap that costs nothing to just state) -- flagged for
# whoever next walks past rung24.
RUNG	CONSTRUCT	WITNESS_ORIGIN	STATUS	NOTE
rung00	program skeleton, procedure main(), write()	ladder__rung00_hello (1)	BUILT
rung01	basic expressions: arithmetic, comparison, to-by, nested/compound exprs	ladder__rung01_paper_* (7)	BUILT
rung02	generators (arithmetic ranges/filters), procedure definition+locals+recursion, if-return	ladder__rung02_{arith_gen,if_return,proc}_* (9)	BUILT
rung03	suspend + generator failure	ladder__rung03_suspend_fail (1)	BUILT
rung04	string literals, variables, concatenation	ladder__rung04_string_* (5)	BUILT
rung05	string scanning: ?, &subject/&pos, nested scan, scan restores position on failure	ladder__rung05_scan_* (5)	BUILT
rung06	csets: any(), many(), upto(), cset variables	ladder__rung06_cset_* (5)	BUILT
rung07	control: not/negation, repeat+break, sequence (;), to-by in control	ladder__rung07_control_* (5)	BUILT
rung08	string-scan builtins: find(), match(), move(), tab() (incl. find() as generator)	ladder__rung08_strbuiltins_* (5)	BUILT
rung09	while/until loops, repeat+break, generator-driven loop conditions	ladder__rung09_loops_* (5)	BUILT
rung10	augmented assignment: +:= -:= *:= /:=, inside every	ladder__rung10_augop_* (5)	BUILT
rung11	bang operator (!, apply over structure) with augmented concatenation (||:=)	ladder__rung11_bang_augconcat_* (5)	BUILT
rung12	string relational operators (<< <<= == ~== >> >>=) and size (*)	ladder__rung12_strrelop_size_* (5)	BUILT
rung13	alternation (|), repeated-alternation with to-by ranges, table basics	ladder__rung13_{alt,repalt,table}_* (19)	BUILT	MIXED rung: 3 sub-families under one number (organic growth, not re-split this session)
rung14	case-statement return-arm; binary \ (limitation of a generator's result count)	ladder__rung14_{case_return,limit}_* (6)	BUILT
rung15	reversible swap (:=:), left-concatenation, string iteration	ladder__rung15_{real_swap,iterate}_* (6)	BUILT
rung16	subscript/indexing operator [i]: basic, generator, fail, literal, negative	ladder__rung16_subscript_* (5)	BUILT
rung17	real-number arithmetic, int/real coercion	ladder__rung17_real_arith_* (5)	BUILT
rung18	real-number relational operators, mixed int/real comparison	ladder__rung18_real_relop_* (5)	BUILT
rung19	power operator (^); real-valued to-by loops	ladder__rung19_pow_toby_* (5)	BUILT-RED	2 of 5 witnesses (real_toby_neg, real_toby_pos) FAIL both modes: SCRIP prints trailing .0 on a to-by-generated real that iconx prints as a plain integer -- oracle-confirmed real defect, not a bad ref. Class filed FINDING-2026-09-03-seat01-icon-real-toby-generator-prints-trailing-decimal-oracle-does-not.md; owner hq_B (walker scope ends at filing, per MASTER-PLAN.md WHO FIXES WHAT)
