# MODES.tsv — the DECLARED grading mode per family. hq_C FORMAT RULING (TRIO 2026-08-29):
# DECLARED, NEVER DERIVED. A family absent from this file is UNKNOWN, which is UNPROVEN at
# grading time — never PASS, never FAIL — and is reported loudly by the builder.
# ⛔ Do NOT populate this by pattern-matching family names. The mode is a property of THE RUNNER;
# record what a runner actually does, with the runner named, or leave the family out.
#
# EVIDENCE (hq_P 2026-08-29): both Pascal gates read CORPUS=corpus/tests/pascal with
# SUITES="$CORPUS/crosscheck" and iterate the pairs, diffing against each entry's own .ref:
#   SCRIP/scripts/test_gate_pascal_m3.sh:28  out=$(timeout 8s "$SCRIP" --run "$pas" < "$inp")
#   SCRIP/scripts/test_gate_pascal_m4.sh:30  timeout 8s "$SCRIP" --compile "$pas" -> as -> link -> exec
# Both modes grade every crosscheck family, so every family below is m3,m4 on runner evidence.
#
# family	modes	(evidence)
aa6	m3,m4	# test_gate_pascal_m3.sh (--run, iterates $CORPUS/*.pas + SUITES=$CORPUS/crosscheck) + test_gate_pascal_m4.sh (--compile->link->run)
aggloc2	m3,m4	# test_gate_pascal_m3.sh (--run, iterates $CORPUS/*.pas + SUITES=$CORPUS/crosscheck) + test_gate_pascal_m4.sh (--compile->link->run)
alias	m3,m4	# test_gate_pascal_m3.sh (--run, iterates $CORPUS/*.pas + SUITES=$CORPUS/crosscheck) + test_gate_pascal_m4.sh (--compile->link->run)
arr2dtype	m3,m4	# test_gate_pascal_m3.sh (--run, iterates $CORPUS/*.pas + SUITES=$CORPUS/crosscheck) + test_gate_pascal_m4.sh (--compile->link->run)
arr2dtype3	m3,m4	# test_gate_pascal_m3.sh (--run, iterates $CORPUS/*.pas + SUITES=$CORPUS/crosscheck) + test_gate_pascal_m4.sh (--compile->link->run)
arrparam	m3,m4	# test_gate_pascal_m3.sh (--run, iterates $CORPUS/*.pas + SUITES=$CORPUS/crosscheck) + test_gate_pascal_m4.sh (--compile->link->run)
boolarg	m3,m4	# test_gate_pascal_m3.sh (--run, iterates $CORPUS/*.pas + SUITES=$CORPUS/crosscheck) + test_gate_pascal_m4.sh (--compile->link->run)
boolassign	m3,m4	# test_gate_pascal_m3.sh (--run, iterates $CORPUS/*.pas + SUITES=$CORPUS/crosscheck) + test_gate_pascal_m4.sh (--compile->link->run)
boolchain	m3,m4	# test_gate_pascal_m3.sh (--run, iterates $CORPUS/*.pas + SUITES=$CORPUS/crosscheck) + test_gate_pascal_m4.sh (--compile->link->run)
boolidx	m3,m4	# test_gate_pascal_m3.sh (--run, iterates $CORPUS/*.pas + SUITES=$CORPUS/crosscheck) + test_gate_pascal_m4.sh (--compile->link->run)
boolmix	m3,m4	# test_gate_pascal_m3.sh (--run, iterates $CORPUS/*.pas + SUITES=$CORPUS/crosscheck) + test_gate_pascal_m4.sh (--compile->link->run)
boolnot	m3,m4	# test_gate_pascal_m3.sh (--run, iterates $CORPUS/*.pas + SUITES=$CORPUS/crosscheck) + test_gate_pascal_m4.sh (--compile->link->run)
boolptr	m3,m4	# test_gate_pascal_m3.sh (--run, iterates $CORPUS/*.pas + SUITES=$CORPUS/crosscheck) + test_gate_pascal_m4.sh (--compile->link->run)
char3	m3,m4	# test_gate_pascal_m3.sh (--run, iterates $CORPUS/*.pas + SUITES=$CORPUS/crosscheck) + test_gate_pascal_m4.sh (--compile->link->run)
crosscheck_aa	m3,m4	# test_gate_pascal_m3.sh (--run, iterates $CORPUS/*.pas + SUITES=$CORPUS/crosscheck) + test_gate_pascal_m4.sh (--compile->link->run)
crosscheck_arr2d	m3,m4	# test_gate_pascal_m3.sh (--run, iterates $CORPUS/*.pas + SUITES=$CORPUS/crosscheck) + test_gate_pascal_m4.sh (--compile->link->run)
crosscheck_arrrec	m3,m4	# test_gate_pascal_m3.sh (--run, iterates $CORPUS/*.pas + SUITES=$CORPUS/crosscheck) + test_gate_pascal_m4.sh (--compile->link->run)
crosscheck_case	m3,m4	# test_gate_pascal_m3.sh (--run, iterates $CORPUS/*.pas + SUITES=$CORPUS/crosscheck) + test_gate_pascal_m4.sh (--compile->link->run)
crosscheck_char	m3,m4	# test_gate_pascal_m3.sh (--run, iterates $CORPUS/*.pas + SUITES=$CORPUS/crosscheck) + test_gate_pascal_m4.sh (--compile->link->run)
crosscheck_chararr	m3,m4	# test_gate_pascal_m3.sh (--run, iterates $CORPUS/*.pas + SUITES=$CORPUS/crosscheck) + test_gate_pascal_m4.sh (--compile->link->run)
crosscheck_goto	m3,m4	# test_gate_pascal_m3.sh (--run, iterates $CORPUS/*.pas + SUITES=$CORPUS/crosscheck) + test_gate_pascal_m4.sh (--compile->link->run)
crosscheck_misc	m3,m4	# test_gate_pascal_m3.sh (--run, iterates $CORPUS/*.pas + SUITES=$CORPUS/crosscheck) + test_gate_pascal_m4.sh (--compile->link->run)
crosscheck_nestpv	m3,m4	# test_gate_pascal_m3.sh (--run, iterates $CORPUS/*.pas + SUITES=$CORPUS/crosscheck) + test_gate_pascal_m4.sh (--compile->link->run)
crosscheck_pb	m3,m4	# test_gate_pascal_m3.sh (--run, iterates $CORPUS/*.pas + SUITES=$CORPUS/crosscheck) + test_gate_pascal_m4.sh (--compile->link->run)
crosscheck_ptr	m3,m4	# test_gate_pascal_m3.sh (--run, iterates $CORPUS/*.pas + SUITES=$CORPUS/crosscheck) + test_gate_pascal_m4.sh (--compile->link->run)
crosscheck_rec	m3,m4	# test_gate_pascal_m3.sh (--run, iterates $CORPUS/*.pas + SUITES=$CORPUS/crosscheck) + test_gate_pascal_m4.sh (--compile->link->run)
crosscheck_recparam	m3,m4	# test_gate_pascal_m3.sh (--run, iterates $CORPUS/*.pas + SUITES=$CORPUS/crosscheck) + test_gate_pascal_m4.sh (--compile->link->run)
crosscheck_set	m3,m4	# test_gate_pascal_m3.sh (--run, iterates $CORPUS/*.pas + SUITES=$CORPUS/crosscheck) + test_gate_pascal_m4.sh (--compile->link->run)
crosscheck_stdlib	m3,m4	# test_gate_pascal_m3.sh (--run, iterates $CORPUS/*.pas + SUITES=$CORPUS/crosscheck) + test_gate_pascal_m4.sh (--compile->link->run)
crosscheck_vrec	m3,m4	# test_gate_pascal_m3.sh (--run, iterates $CORPUS/*.pas + SUITES=$CORPUS/crosscheck) + test_gate_pascal_m4.sh (--compile->link->run)
crosscheck_with	m3,m4	# test_gate_pascal_m3.sh (--run, iterates $CORPUS/*.pas + SUITES=$CORPUS/crosscheck) + test_gate_pascal_m4.sh (--compile->link->run)
deep5	m3,m4	# test_gate_pascal_m3.sh (--run, iterates $CORPUS/*.pas + SUITES=$CORPUS/crosscheck) + test_gate_pascal_m4.sh (--compile->link->run)
downto1	m3,m4	# test_gate_pascal_m3.sh (--run, iterates $CORPUS/*.pas + SUITES=$CORPUS/crosscheck) + test_gate_pascal_m4.sh (--compile->link->run)
downto2	m3,m4	# test_gate_pascal_m3.sh (--run, iterates $CORPUS/*.pas + SUITES=$CORPUS/crosscheck) + test_gate_pascal_m4.sh (--compile->link->run)
enum2	m3,m4	# test_gate_pascal_m3.sh (--run, iterates $CORPUS/*.pas + SUITES=$CORPUS/crosscheck) + test_gate_pascal_m4.sh (--compile->link->run)
flatnoarg	m3,m4	# test_gate_pascal_m3.sh (--run, iterates $CORPUS/*.pas + SUITES=$CORPUS/crosscheck) + test_gate_pascal_m4.sh (--compile->link->run)
forward1	m3,m4	# test_gate_pascal_m3.sh (--run, iterates $CORPUS/*.pas + SUITES=$CORPUS/crosscheck) + test_gate_pascal_m4.sh (--compile->link->run)
