# Raku construct ladder -- rung/construct/form declarations.
# Row raku-ladder-every-feature-in-isolation-with-variations (ceo mint 2026-09-04, on Lon's order:
#   "Make tasks to ensure a complete test ladder covering every feature in isolation with variations and
#    then combinations of features.")
# SCHEMA is hq_T's shared eight-column one (row ladder-forms-column-and-forms-check-every-declared-form-and-
# pair-has-a-witness): RUNG CONSTRUCT REFERENCE FORMS PAIRS WITNESS_ORIGIN STATUS NOTE. FORMS is |-separated,
# one entry per form the reference lists; PAIRS is |-separated lower-rung CONSTRUCT slugs this construct must
# be combined with in the combinations phase (sibling row raku-ladder-feature-combinations-after-isolation,
# opens once this row's rungs are green -- not started here).
# Expected origins: isolation ladder__<rung>_<construct-ish>_<form> · combinations ladder__<rung>_<construct-ish>_with_<lower>.
#
# REFERENCE cites roast (the official Raku spec-test suite, vendored at /home/resources/roast-master) by its
# Synopsis-numbered directory/file, per the task's "roast S-numbers" instruction -- NOT what SCRIP happens to
# implement, so a census that only named the implementation could never show a gap. Oracle is Rakudo 2026.05
# (rakudo_bin() in lib_oracle_flags.sh, prefers /home/resources/rakudo-local/bin/raku).
#
# RUNGS 00-09 were built pre-census (row raku-construct-ladder-from-rung-0, seat11 2026-09-03: one coarse
# witness per rung, verified against Rakudo). This file is their FIRST declared census (task step 1), written
# by re-reading each witness's actual source rather than assumed from its name.
#
# STATUS: BUILT = every declared form witnessed and PASSING · BUILT-RED = every declared form witnessed, one
# or more FAIL against SCRIP (a real, already-filed defect -- see NOTE for the task row; not this walker's to
# cure) · PARTIAL = some forms still lack a witness · DECLARED = none witnessed yet · this vocabulary matches
# icon's LADDER.tsv precedent (rung19/36/37 there are BUILT-RED too: "deliberately listed honestly rather
# than retreating the declared top... to dodge it"). A BUILT-RED rung does NOT block the next rung opening --
# "keep walking" (this row's own GOAL text) means mint and file, not stall waiting for a cure that is
# someone else's job. Combinations phase (PAIRS) is out of scope for this row -- left blank throughout.
#
# 2026-09-04 seat12: rungs 00-09 all now BUILT or BUILT-RED (43/43 forms witnessed; 34 PASS, 9 RED across 6
# filed classes, see NOTE per rung). rung10 (given/when) opened and minted the same session -- BUILT-RED,
# all 5 forms witnessed, all 5 RED on one shared cause (no native codegen template yet, filed).
# 2026-09-04 seat12, round 4: rung11 (junctions) opened -- BUILT-RED, all 5 forms witnessed, 4/5 PASS;
# junctions_all is RED (relational operators mis-autothread over a junction; == works, filed).
# 2026-09-04 seat12, round 7: rung14 (roles) opened -- BUILT-RED, all 5 forms witnessed, 3/5 PASS.
# Two new causes filed, BOTH verified independent of roles by ablation (roles is where each first
# surfaced, not what either is about): has-attribute `is rw` + a default value together is a parse
# error (class or role alike); `~~` against any class/role/builtin-type name is entirely unparsed
# (regex on the RHS of `~~` already parses, just returns the wrong value -- separate, not filed here).
RUNG	CONSTRUCT	REFERENCE	FORMS	PAIRS	WITNESS_ORIGIN	STATUS	NOTE
rung00	say_print	roast S16-io/say.t · S16-io/print.t	hello|numeric_literal|multiple_args|print_no_newline		ladder__rung00_hello|ladder__rung00_hello_numeric_literal|ladder__rung00_hello_multiple_args|ladder__rung00_hello_print_no_newline	BUILT	all 4 forms witnessed, oracle-cut against Rakudo 2026.05, verified PASS both modes 2026-09-04 (seat12); multiple_args form incidentally documents that `say a,b,c` concatenates with NO separator (abc, not a b c) -- a real, slightly surprising Raku behavior worth having pinned
rung01	scalar_variable	roast S04-declarations/my-6e.t	variables|no_initializer|multiple_declaration|type_constrained		ladder__rung01_variables|ladder__rung01_variables_no_initializer|ladder__rung01_variables_multiple_declaration|ladder__rung01_variables_type_constrained	BUILT	all 4 forms witnessed and PASS both modes 2026-09-04 (seat12)
rung02	arith_ops	roast S03-operators/arith.t	arithmetic|division_float|integer_div|negative_operands		ladder__rung02_arithmetic|ladder__rung02_arithmetic_division_float|ladder__rung02_arithmetic_integer_div|ladder__rung02_arithmetic_negative_operands	BUILT-RED	all 4 forms witnessed; integer_div and negative_operands FAIL -- `div` not implemented (falls through to /, task raku-div-operator-not-implemented) and `%` uses C truncating-sign convention where Raku wants floor-division sign (task raku-modulo-negative-operand-sign-wrong), both filed 2026-09-04, not this walker's to cure
rung03	string_ops	roast S02-literals/quoting.t · S03-operators (infix ~)	strings|repeat_operator|multi_concat		ladder__rung03_strings|ladder__rung03_strings_multi_concat|ladder__rung03_strings_repeat_operator	BUILT	all 3 forms witnessed and PASS both modes 2026-09-04 (seat12)
rung04	array_basics	roast S02-lists/indexing.t	arrays|negative_index|slice|push_pop|out_of_bounds		ladder__rung04_arrays|ladder__rung04_arrays_negative_index|ladder__rung04_arrays_out_of_bounds|ladder__rung04_arrays_push_pop|ladder__rung04_arrays_slice	BUILT-RED	all 5 forms witnessed; slice and out_of_bounds FAIL -- say on a List value is missing its () wrapper (task raku-say-list-print-missing-parens, shared cause with rung05/rung09) and an out-of-bounds .raku prints empty not "Any" (task raku-undefined-value-raku-method-prints-empty-not-any, shared with rung05), both filed 2026-09-04
rung05	hash_basics	roast S09-hashes	hashes|missing_key|keys_values|exists_delete		ladder__rung05_hashes|ladder__rung05_hashes_exists_delete|ladder__rung05_hashes_keys_values|ladder__rung05_hashes_missing_key	BUILT-RED	all 4 forms witnessed; keys_values, missing_key, AND exists_delete all FAIL -- keys_values shares the List-parens cause (raku-say-list-print-missing-parens), missing_key shares the Any-.raku cause (raku-undefined-value-raku-method-prints-empty-not-any), exists_delete hits a THIRD, unrelated cause: the :exists/:delete colon-adverb subscript syntax does not parse at all (task raku-colon-adverb-subscript-syntax-not-parsed) -- three different filed classes converge on one rung, not one
rung06	control_flow	roast S04-statements/if.t · S04-statements/while.t	control|unless|until|elsif_chain|ternary		ladder__rung06_control|ladder__rung06_control_elsif_chain|ladder__rung06_control_ternary|ladder__rung06_control_unless|ladder__rung06_control_until	BUILT	all 5 forms witnessed and PASS both modes 2026-09-04 (seat12)
rung07	subroutines	roast S06-signature · S06-routine-modifiers	subs|implicit_return|named_params|optional_params|multi_dispatch		ladder__rung07_subs|ladder__rung07_subs_implicit_return|ladder__rung07_subs_multi_dispatch|ladder__rung07_subs_named_params|ladder__rung07_subs_optional_params	BUILT	all 5 forms witnessed and PASS both modes 2026-09-04 (seat12)
rung08	for_loop	roast S04-statements/for.t · S02-lists (Range)	for_loop|for_over_array|for_with_index|nested_for		ladder__rung08_for_loop|ladder__rung08_for_loop_for_over_array|ladder__rung08_for_loop_for_with_index|ladder__rung08_for_loop_nested_for	BUILT-RED	all 4 forms witnessed; for_with_index FAILs -- a multi-parameter pointy block ('-> $i, $v { }') is a SCRIP parser error, single-param blocks parse fine (task raku-multi-param-pointy-block-not-parsed); that same task's GOAL flags a second, unverified-until-the-parse-lands suspicion that .kv itself may also be wrong (prints nothing under a single-param block in ad-hoc testing), not separately filed yet
rung09	string_methods	roast S32-str/uc.t · S32-str/lc.t	string_methods|lc_method|substr_method|split_method|trim_method		ladder__rung09_string_methods|ladder__rung09_string_methods_lc_method|ladder__rung09_string_methods_split_method|ladder__rung09_string_methods_substr_method|ladder__rung09_string_methods_trim_method	BUILT-RED	all 5 forms witnessed; split_method FAILs -- third witness of the shared List-parens cause (task raku-say-list-print-missing-parens)
rung10	given_when	roast S04-statements/given.t · S04-statements/when.t	basic_match|default_case|multiple_when|when_with_range|no_match_falls_through		ladder__rung10_given_when_basic_match|ladder__rung10_given_when_default_case|ladder__rung10_given_when_multiple_when|ladder__rung10_given_when_when_with_range|ladder__rung10_given_when_no_match_falls_through	BUILT-RED	first rung opened past the 0-9 baseline (seat12 2026-09-04). All 5 forms witnessed, oracle-cut against Rakudo 2026.05; ALL 5 FAIL identically (0/10 PASS) -- given/when reaches IR but the node is an excised sentinel with no native codegen template at all (rk_excise/IR_EXCISED, mode-3 REJECTED, mode-4 NOBUILD), one shared cause not five (task raku-given-when-no-native-codegen-template). An entirely new box family, not a template bugfix -- likely wants a design pass before a quick cure
