# LADDER.tsv — THE REBUS CONSTRUCT CENSUS. DECLARED, NEVER DERIVED; the LAST rung line is the TOP.
# Lon 2026-09-03 20:45: 100% = 100% of the industry standard language. Rebus has NO public conformance
# suite, so the REFERENCE censused into this ladder IS the standard and the ladder green to its top IS
# the score (ceo, row rebus-ladder-top-rung-census-from-the-rebus-report-is-the-score).
#
# SOURCE OF THE CENSUS: Griswold, "Rebus" TR 84-9 (/home/resources/REBUS tr84_9.pdf) — its construct
# table as already extracted into .github/GOAL-REBUS-100.md § THE MODEL, plus that file's native-frontend
# rung list RB-1..RB-14. Rebus is goal-directed like Icon with SNOBOL4-style pattern primitives, so the
# order below runs value -> control -> procedure -> data -> generator -> pattern, which is report order.
#
# ⛔ A RUNG DECLARED HERE AND NOT BUILT IS RED, NOT ABSENT. test_rebus_ladder.sh derives its population
# from ALL.csv's `ladder__rungNN_*` origins, so before this file existed `--to <top>` graded only the
# rungs that HAPPENED to exist and went green over the gaps. The runner now cross-checks this file and
# REFUSES rc=2 naming any declared rung with no witness.
#
# columns: rung  slug  construct (TR 84-9)  state
# ⛔ CONVERTED to the shared eight-column schema 2026-09-04 (hq_T), the ONE census shape for all seven
#    languages (ceo ruling: corpus/tests/<lang>/config/LADDER.tsv). It previously had NO HEADER LINE at
#    all, so util_ladder_forms_check.py REFUSED rc=2 on it and seat14's rebus ladder row parked on that.
# ⛔ FORMS ARE ENUMERATED FROM THE REFERENCE, NEVER FROM THE WITNESSES THAT HAPPEN TO EXIST. Back-filling
#    this column from ALL.csv would make the checker green by construction and prove nothing -- it is the
#    vacuous-green the checker was built to prevent. So only rungs 00 and 01 carry FORMS: seat14 read
#    TR 84-9 pp.13-15 for those two and minted a witness per form. Rungs 02-11 have an EMPTY FORMS cell
#    and the checker NAMES each one as owed -- that is the honest state, not a passing one.
RUNG	CONSTRUCT	REFERENCE	FORMS	PAIRS	WITNESS_ORIGIN	STATUS	NOTE
rung00	hello	TR 84-9 pp.13-15 grammar appendix (literals)	hello|integer|real|squote		-	BUILT	
rung01	arith	TR 84-9 pp.13-15 grammar appendix (arithmetic operators)	add|precedence|subtract|multiply|divide|remainder|exponent|unary_minus|paren_grouping		-	BUILT	
rung02	assign	TR 84-9 pp.2-3 (assignment expr productions)	assign|reassign|augmented_add|augmented_subtract|augmented_concat|exchange		-	BUILT	exchange (:=:) is RED: parser lowers to EXCHG(x,y) (rebus_lower.c:97 TT_SWAP) but no runtime builtin registers that name anywhere (grep -rl EXCHG src/ == rebus_lower.c only) -- class row rebus-rung02-exchange-operator-exchg-builtin-not-implemented, hq_T's lane to cure
rung03	cond	TR 84-9 (section owed) — if cond then stmt			-	BUILT	FORMS owed: enumerate from TR 84-9 and mint one witness per form
rung04	loop	TR 84-9 (section owed) — while cond do stmt			-	BUILT	FORMS owed: enumerate from TR 84-9 and mint one witness per form
rung05	func	TR 84-9 (section owed) — function f(args) ... end, call with arguments			-	BUILT	FORMS owed: enumerate from TR 84-9 and mint one witness per form
rung06	exit	TR 84-9 (section owed) — return expr / fail — the two function exits			-	BUILT	FORMS owed: enumerate from TR 84-9 and mint one witness per form
rung07	record	TR 84-9 (section owed) — record R(f1,f2), construction, field access			-	BUILT	FORMS owed: enumerate from TR 84-9 and mint one witness per form
rung08	output	TR 84-9 (section owed) — OUTPUT := expr as the output idiom, vs plain assignment			-	BUILT	FORMS owed: enumerate from TR 84-9 and mint one witness per form
rung09	alt	TR 84-9 (section owed) — alternation generator a | b | c (BB_PUMP)			-	BUILT	FORMS owed: enumerate from TR 84-9 and mint one witness per form
rung10	scan	TR 84-9 (section owed) — pattern match expr ? pat (BB_SCAN)			-	BUILT	FORMS owed: enumerate from TR 84-9 and mint one witness per form
rung11	replace	TR 84-9 (section owed) — pattern replace expr ? pat <- repl			-	BUILT	FORMS owed: enumerate from TR 84-9 and mint one witness per form
