1113_table[scrip_test]	non-deterministic or diverges from the oracle -- m3=FAIL m4=FAIL vs oracle rc=0
arith_loop[benchmarks]	already in the master (origin benchmark_snobol4_arith_loop__arith_loop) -- not re-appended
arith_loop_twin[benchmarks]	already in the master (origin benchmark_snobol4_arith_loop_twin__arith_loop_twin) -- not re-appended
arithmetic[demos]	already in the master (origin demo_snobol4_arithmetic__arithmetic) -- not re-appended
array_sum[benchmarks]	already in the master (origin benchmark_snobol4_array_sum__array_sum) -- not re-appended
beauty[demos]	non-deterministic or diverges from the oracle -- m3=FAIL m4=FAIL vs oracle rc=1
calculator-1-match-fence[benchmarks]	committed .ref disagrees with a fresh oracle run -- re-confirm by hand (stale ref, drifted oracle, or a scale/flag this recipe does not supply)
calculator-1-match-fence[demos]	committed .ref disagrees with a fresh oracle run -- re-confirm by hand (stale ref, drifted oracle, or a scale/flag this recipe does not supply)
calculator-1-match[benchmarks]	committed .ref disagrees with a fresh oracle run -- re-confirm by hand (stale ref, drifted oracle, or a scale/flag this recipe does not supply)
calculator-1-match[demos]	committed .ref disagrees with a fresh oracle run -- re-confirm by hand (stale ref, drifted oracle, or a scale/flag this recipe does not supply)
calculator-1[benchmarks]	already in the master (origin benchmark_snobol4_calculator-1__calculator-1) -- not re-appended
calculator-1[demos]	oracle produced EMPTY output -- a vacuous ref is worse than none (same guard as cmd_capture_oracle_refs)
calculator-2-match-fence[benchmarks]	committed .ref disagrees with a fresh oracle run -- re-confirm by hand (stale ref, drifted oracle, or a scale/flag this recipe does not supply)
calculator-2-match-fence[demos]	committed .ref disagrees with a fresh oracle run -- re-confirm by hand (stale ref, drifted oracle, or a scale/flag this recipe does not supply)
calculator-2-match[benchmarks]	committed .ref disagrees with a fresh oracle run -- re-confirm by hand (stale ref, drifted oracle, or a scale/flag this recipe does not supply)
calculator-2-match[demos]	committed .ref disagrees with a fresh oracle run -- re-confirm by hand (stale ref, drifted oracle, or a scale/flag this recipe does not supply)
calculator-2[benchmarks]	already in the master (origin benchmark_snobol4_calculator-2__calculator-2) -- not re-appended
calculator-2[demos]	oracle produced EMPTY output -- a vacuous ref is worse than none (same guard as cmd_capture_oracle_refs)
