# Snocone construct ladder -- rung/construct/form declarations.
# Row snocone-ladder-top-rung-census-from-the-snocone-manual-is-the-score (hq_P lane, seat10, 2026-09-04):
#   Lon 2026-09-03 20:45: 100% = 100% of the industry standard. Snocone has no public conformance suite, so
#   the reference censused into this ladder IS the standard and the ladder green to its top IS the score.
# SCHEMA is hq_T's shared eight-column one (row ladder-forms-column-and-forms-check-every-declared-form-and-
# pair-has-a-witness): RUNG CONSTRUCT REFERENCE FORMS PAIRS WITNESS_ORIGIN STATUS NOTE. FORMS is |-separated,
# one entry per form the reference lists; PAIRS is |-separated lower-rung CONSTRUCT slugs this construct must
# be combined with in the combinations phase (empty everywhere below -- isolation phase only, no combinations
# cut yet). Expected origins: isolation ladder__<rung>_<construct>_<form>.
#
# TWO REFERENCES, NOT ONE, AND THEY DISAGREE WITH EACH OTHER ON PURPOSE:
#  (a) corpus/tests/snocone/report.md -- Andrew Koenig's original 1985 USENIX paper (cited as "report.md:LINE").
#      This is THE reference for statement-level control flow (if/while/do/for/procedure/struct) and for the
#      language's own self-description, per this row's GOAL text.
#  (b) .github/ARCH-LANGUAGES.md sec SNOCONE (cited as "ARCH-LANGUAGES.md:LINE") -- the snobol4ever DERIVED
#      dialect SCRIP actually implements, which the project's own current architecture doc states in one
#      sentence: "Andrew Koenig's .sc self-host operator set, minus && / || / %, plus C-style structured
#      control flow, plus SPITBOL space-as-concat." Expression semantics are SPITBOL's (ARCH-LANGUAGES.md
#      Reference spec, SPITBOL Manual ch.15/17/18/19), NOT Koenig's -- concatenation is a bare space, not &&;
#      there is no ||; comparison is EQ()/NE()/LT()/... predicate CALLS, not infix ==/!=/<... (Koenig's own
#      infix comparison table at report.md:483 does NOT describe what SCRIP implements: :==: etc were REMOVED
#      from the language entirely 2026-08-24, s272, per ARCH-LANGUAGES.md's own section on it -- citing
#      report.md there would be citing a table that describes a syntax error). Every row below cites (a) for
#      the CONCEPT and (b) for the ACTUAL SPELLING wherever they diverge; NOTE says so explicitly per row.
#      Keyword check: the self-hosting snocone.sc (/home/resources/SNOCONE.zip) uses `procedure`, matching (a);
#      SCRIP's lexer (snocone_lex.c) only maps `function`, matching neither (a) nor a documented (b) table --
#      see rung19 NOTE and FINDING-2026-09-03-seat12-snocone-master-70-of-273-reds-were-the-wrong-instrument
#      -real-board-is-7-of-206.md Class A (procedure keyword: zero implementation, 5 corpus entries affected).
#
# RUNGS 00-09 ARE ALREADY BUILT, ABSORBED, AND GREEN (test_snocone_ladder.sh --to 9: 20/20 PASS both modes,
# measured 2026-09-04 tree SCRIP=2cd69baa corpus=e351e9a4c) -- their RUNG NUMBERS AND ORDER ARE SUNK, absorbed
# under origins `ladder__rungNN_<slug>__ladder__rungNN_<slug>` (doubled name; NOT a grading defect -- see
# FINDING-2026-09-04-hq_T-snocone-and-rebus-ladder-origins-are-doubled-because-their-rungs-were-absorbed-one
# -file-per-rung.md -- the doubling is cosmetic, lib_ladder.sh's population rule and the CSV `family` column
# both still resolve correctly; renaming to fix the cosmetics is a SEPARATE, more delicate row per that
# FINDING's own caution, not attempted here). Do NOT renumber 00-09 to match manual order more closely: that
# would require re-absorbing under new origin names, which the builder's drop-detector treats as DROP+ADD and
# refuses without `--allow-drop-origin` named per old origin (same FINDING). Their internal order therefore
# does NOT strictly track report.md's section order; new ground (rung10+) does, as closely as a census made in
# one sitting can manage.
#
# RUNGS 10+ ARE DECLARED, NOT YET BUILT ONTO THE GRADED LADDER: every WITNESS_ORIGIN citing a `ladder/prog/*.sc`
# path is REAL, EXISTING SOURCE (corpus/tests/snocone/ladder/prog/, ~70 files, informally hand-tested before
# this row and carrying a NATIVE_STATUS verdict in the old corpus/tests/snocone/ladder/LADDER.tsv this file
# supersedes) that has NOT been absorbed into ALL.sc/ALL.csv under the `ladder__rungNN_<slug>_<form>` naming
# the graded runner requires -- so none of it is on the master or gradeable by test_snocone_ladder.sh yet. Old
# NATIVE_STATUS=FAIL rows are carried into NOTE below as known defects, not guesses: whoever builds a rung
# forward should expect those specific forms to expose real bugs (stays RED, filed as a class row on its rung
# per THERE IS NO XFAIL -- Lon 2026-09-03), not chase a green that was never there.
#
# ⛔ `ladder/prog/*.sc` (cited below as prior art / reference material) IS NOT MEANT FOR MECHANICAL ABSORPTION:
# ladder/KEEP.md rules it a deliberately-standalone diagnostic/bug-hunting harness (bespoke oracle per probe,
# some stdin-driven, its whole job is to carry open FAILING entries) and explicitly says folding it into the
# banner-block suite format "would be inappropriate, not just extra work." Rungs 00-09 were NOT built by
# absorbing these files -- they are new, small, purpose-built witnesses (confirmed by reading their actual
# absorbed source; none matches any prog/ file byte-for-byte) that happen to test the same constructs. Building
# rung10+ means writing NEW small witnesses the same way, using the cited prog/ file and its ladder/FINDINGS.md
# entry as a reference for what to test and which known bugs to expect -- never absorbing the file itself.
#
# STATUS: BUILT = every declared form witnessed and absorbed onto the graded ladder · PARTIAL = absorbed but
# some declared forms unwitnessed · DECLARED = census only, nothing absorbed (informal ladder/prog/ source may
# still exist) · RED = witnessed, absorbed, and failing.
RUNG	CONSTRUCT	REFERENCE	FORMS	PAIRS	WITNESS_ORIGIN	STATUS	NOTE
rung00	program_skeleton	report.md:1078-1081 Hello World	string_literal_output		ladder__rung00_hello	BUILT	single form (OUTPUT = 'hello world';); the whole rung is one form, fully witnessed
rung01	variables_and_assignment	report.md:399-409 Data Types Decl Scope; report.md:522-524 = operator (right-assoc, chainable)	integer_literal_assign|chained_multi_assign		ladder__rung01_variables	PARTIAL	witness covers x=42 only; chained a=b=c=7 (old ladder probe multi_assign, PASS) not yet absorbed under this rung
rung02	arithmetic_binary_ops	report.md:465-482 Binary Operators (+ - * / ^); ARCH-LANGUAGES.md:356-366 op table (no % -- reserved for OPSYN, use REMDR())	add|sub|mul|div|pow|precedence_chain|right_assoc_pow		ladder__rung02_arithmetic	PARTIAL	witness covers +,-,*,/ only (four forms, one program); pow/precedence/unary not yet in this rung's witness -- unary forms live in rung11 instead, see NOTE there
rung03	concatenation	ARCH-LANGUAGES.md:342-349 (space, NOT &&: report.md:497-510 documents Koenig's && which SCRIP does not implement)	space_juxtaposition		ladder__rung03_concatenation	BUILT	single form (a b), fully witnessed; report.md's && table entry does not apply to this dialect
rung04	builtin_string_functions	report.md has no dedicated section (SNOBOL4-inherited builtins, assumed background by the 1985 paper); old ladder NOTE: SIZE/REPLACE/REVERSE/TRIM/SUBSTR/DUPL	size|reverse|replace|trim|substr|dupl		ladder__rung04_builtin_str	PARTIAL	witness covers SIZE,REVERSE only; REPLACE/TRIM/SUBSTR/DUPL declared, not witnessed
rung05	predicates_and_comparison	report.md:368-398 Expression Evaluation Success Failure; ARCH-LANGUAGES.md comparison-operator-removal note (infix ops are a syntax error by 2026-08-24 ruling; predicate CALLS are the supported spelling: EQ/NE/LT/LE/GT/GE numeric, LEQ/LNE/LLT/LLE/LGT/LGE lexical, IDENT/DIFFER identity)	numeric_lt|numeric_gt|numeric_eq|numeric_le|numeric_ge|numeric_ne|lexical_leq|lexical_llt|lexical_lgt|lexical_lne|ident|differ|failure_gating		ladder__rung05_predicate	PARTIAL	witness covers LT() + failure-gating-stops-concat only; other eleven forms declared via old ladder probes cmp_num/cmp_lex/ident_differ (all NATIVE_STATUS PASS), not yet absorbed
rung06	array_aggregate	report.md:431-449 arrays (ARRAY, subscripts, multi-dim string form, explicit lower bound)	fixed_size_construct|indexed_assign|indexed_read|initializing_value|multi_dim_string_form|explicit_lower_bound		ladder__rung06_array	PARTIAL	witness covers ARRAY(3) + indexed assign/read only; initializing-value ARRAY(20,-1), multi-dim ARRAY('4,5',-1), explicit-bound ARRAY('-10:10') declared, not witnessed
rung07	table_aggregate	report.md:450-464 tables (TABLE, arbitrary-value subscripts, :: identity semantics)	construct|keyed_assign|keyed_read|non_integer_key		ladder__rung07_table	PARTIAL	witness covers TABLE() + string-keyed assign/read; the :: identity semantics that define "same key" (report.md:459-461) not separately witnessed
rung08	struct_declaration	report.md:410-424 struct (implicit constructor + per-field accessor procedures, accessor as assignment target)	declare_and_construct|field_read_accessor|field_write_accessor		ladder__rung08_struct	BUILT	all three forms witnessed in one program (declare, construct, read via accessor, write via accessor-as-lvalue)
rung09	pattern_matching_core	report.md:787-1015 Pattern Matching (the whole section: scanner/subject/cursor model, ?, ., $, |, @N, ABORT, ARB, BAL, FAIL, FENCE, REM, SUCCEED, ANY, ARBNO, BREAK, BREAKX, LEN, NOTANY, POS, RPOS, RTAB, SPAN, TAB)	match_operator_bool_context|conditional_capture_dot|immediate_capture_dollar|alternation_bar|break|breakx|rem|span|any|notany|len|pos|rpos|rtab|tab|arb|arbno_recursive|bal|fail_primitive|fence_unanchored_commit|abort_chained|cursor_at|value_in_expr_position		ladder__rung09_pattern_capture	PARTIAL	witness covers conditional-capture(.) + BREAK + REM (one statement, s ? BREAK('=').k '=' REM.v); 19 more forms declared via old ladder probes (pat_prims/pat_pos/pat_immed/pat_alt/pat_arbno/pat_fence/pat_abort/D2-probes), not yet absorbed. ⛔ THREE KNOWN BUGS among the declared forms, carried from old ladder/LADDER.tsv NATIVE_STATUS=FAIL (not guesses -- prior hand-testing): fence_unanchored_commit (D3: drop+segfault on unanchored FENCE unwind), abort_chained (D4: post-fail statement emission corrupt), value_in_expr_position (D2: silent drop / BOMB bz). Each stays RED when witnessed and becomes its own class row -- THERE IS NO XFAIL.
#
# ⛔ EVERYTHING BELOW THIS LINE IS COMMENTED OUT ON PURPOSE -- lib_ladder.sh REFUSES rc=2 if the file declares
# ANY rung number at or below the requested --to target with ZERO witness in ALL.csv ("a declared rung that is
# not built is RED, not absent"); a live `rungNN` line with no absorbed witness breaks every rung above the
# built frontier, not just itself. Rung numbers 10+ below are the REST OF THE CENSUS (report.md read in full,
# every construct it or the operator tables name) -- real, useful planning, but not yet built. TO MINT ONE:
# uncomment its single line (drop the `# PLANNED-NOT-MINTED ` prefix), write and absorb its real witness(es)
# under `ladder__rungNN_<slug>_<form>` origins into corpus/tests/snocone/ALL.sc/.ref/.csv (a single ladder.sc/
# ladder.ref banner-delimited pair per FINDING-2026-09-04-hq_T-...-doubled-because-...-one-file-per-rung.md's
# prescribed cure -- NOT one file per rung, that is the bug this same FINDING documents), update its
# WITNESS_ORIGIN/STATUS here to match what actually landed, THEN move to the next rung. Numbers are sequential
